step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,whatsappimage20260623at113047am,0.5160723890180944,0.5319745557437807,0.9000000000000001,,Dónde se sitúa la imagen,"En Medellín, Colombia tocando plantas que cuelgan de un árbol",,,,,,,,
2,whatsappimage20260623at113047am,0.5094758138573825,0.5224577418743102,0.9000000000000001,,Qué muestra la imágen,"Una mujer dentro de un marco con el logo A coser por la vida (creado para la juntanza de personas que realizan bordados y tejidos para aportar a la campaña de Iván Cepeda y Aída Quilcué), con una frase digital y una frase y elementos que la acompañan bordados",,,,,,,,
3,whatsappimage20260623at113047am,0.5008015419468426,0.49334665729938665,0.9000000000000001,,Cuándo fue elaborado el bordado,En el periodo electoral presidencial de Colombia: Mayo a Junio 2026,,,,,,,,
4,whatsappimage20260623at105541am,0.5,0.5,1,,Que elementos hay bordados,"Una tela (chaqueta), un bastidor, hilo y aguja, frase (termina con la letra O en forma de balón de fútbol, un colibrí, una flor, el mapa de Colombia con una frase y una mano realizando un corazón que sostiene con el pulgar y el índice otro corazón, dentro de la mano, en el dedo índice hay una flor reivindicando el derecho al voto de las mujeres y en la palma otra flor como augurando que con mi voto Colombia florecerá.",,,,,,,,
5,whatsappimage20260623at105541am,0.5292840908006555,0.31240854963318393,1.5552000000000001,,Qué dicen las frases bordadas,"Afuera del mapa de Colombia: Me la juego por: habitar la dignidad (puede leerse también: Me la juego por la dignidad)
Dentro del mapa de Colombia: Yo vengo a coser mi",,,,,,,,
6,whatsappimage20260623at105541am,0.5219782444621612,0.397144340312058,1.438043842034806,,Qué colores aparecen y por qué,"Los colores del Movimiento Político Pacto Histórico: amarillo, azul, rojo, verde, morado, tanto en la frase, el croquis del mapa, la mano, el balón.
El mapa de Colombia inicia con el color rojo, simbolizando la lucha histórica para alcanzar la dignidiad, el azul la transición hacia ella y el amarillo en la punta esa dignidad que entre todas y todos construimos",,,,,,,,
7,whatsappimage20260623at113047am,0.5387004583710476,0.5250819738869728,0.9000000000000001,,Dónde fue difundida la imagen,"Diferentes redes sociales, estados y caminando la prenda textil por diferentes espacios",,,,,,,,
8,whatsappimage20260623at113047am,0.4984255386204348,0.5150782670409375,0.9000000000000001,,Cuál intención tiene la imagen,"La frase me la juego por, fue elegida por la campaña de la segunda vuelta presidencial 2026. Se complementa esta con Habitar la Dignidad, o depende de cómo se lea, La Dignidad.
Me la juego por habitar Colombia, ya que la mujer que aparece en la imagen estaba llegando a vivir nuevamente a Colombia después de haber vivido en otro país
Habitar aparece acompañado de un colibrí y una flor como símbolo de diversidad.
Habitar la dignidad habla sobre la experiencia vivida y encarnada, la construcción de sentido, la co-construcción y las apuestas personales y comunitarias, entendiendo la dignidad como algo que se encarna, se practica y se resignifica cotidianamente",,,,,,,,